province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
23120,190:158:58,b_R240G151B67,c_R127G116B21,d_R24G149B3,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.139280,plains,0.013392,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.850515,1.000000,0.000000,0.000000,0.001502,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6494|drylands_01_mask.png:0.2426|steppe_01_mask.png:0.1080,land,,,,automatic
23121,196:175:125,b_R206G231B187,c_R130G125B91,d_R184G2B113,k_R145G149B37,e_bloodless_men,mountains,hills,hills,hills,0.185472,hills,0.082040,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.110675,0.000000,0.003459,region:e_bloodless_men=drylands|hill_relief=hills,drylands_01_grassy_mask.png:0.0086|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
23122,201:179:159,,,,,,desert,desert_mountains,desert_mountains,desert_mountains,0.465020,mountains,0.308493,desert,priority:desert_over_jungle|below_95pct_precision_threshold,desert,0.136855,0.000000,0.553822,1.000000,0.007724,untitled_lore_arid=desert|mountain_relief=desert_mountains,desert_02_mask.png:0.7025|drylands_01_grassy_mask.png:0.0271|steppe_01_mask.png:0.0054,land,,,,automatic
23123,190:212:115,b_R32G51B111,c_R194G245B170,d_R204G81B169,k_R141G138B52,e_golden_yi_ti,desert,forest,hills,hills,0.280393,mountains,0.164370,desert,priority:desert_over_jungle|below_95pct_precision_threshold,forest,0.132586,0.000000,0.544585,1.000000,0.002309,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_02_mask.png:0.7293|drylands_01_grassy_mask.png:0.1909|steppe_01_mask.png:0.0399,land,,,,automatic
23124,148:139:94,b_R90G44B77,c_R203G68B9,d_R64G9B194,k_R150G96B205,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.158298,desert_mountains,0.066503,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.033744,0.000000,0.167351,0.011628,0.001190,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2594|drylands_01_grassy_mask.png:0.0909|plains_01_mask.png:0.0781,land,,,,automatic
23125,203:167:46,b_R16G159B106,c_R114G33B9,d_R70G73B87,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.269858,drylands,0.204636,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.024691,0.000000,0.000960,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.2658|drylands_01_mask.png:0.1877|steppe_01_mask.png:0.1015,land,,,,automatic
23126,209:186:74,b_R98G182B207,c_R38G100B102,d_R83G220B141,k_R211G208B24,e_golden_yi_ti,desert,forest,hills,hills,0.623423,drylands,0.588657,desert,below_95pct_precision_threshold,forest,0.772972,0.000000,0.000000,0.000000,0.003157,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.8227|drylands_01_grassy_mask.png:0.0566|drylands_01_mask.png:0.0094,land,,,,automatic
23127,133:163:137,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23128,185:140:122,b_R59G56B220,c_R48G153B142,d_R56G193B185,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.163514,forest,0.069481,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000779,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7625|steppe_01_mask.png:0.2375,land,,,,automatic
23129,190:162:153,b_R11G177B195,c_R63G56B96,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.128751,plains,0.017827,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.031808,0.000000,0.000000,0.288889,0.000946,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6239|steppe_01_mask.png:0.1324|drylands_01_mask.png:0.1324,land,,,,automatic
23130,239:183:139,b_R44G237B103,c_R140G246B73,d_R59G123B179,k_R60G250B117,e_golden_yi_ti,desert,forest,desert,desert,0.301127,hills,0.229586,desert,below_95pct_precision_threshold,forest,0.592949,0.000000,0.001885,0.019231,0.001142,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.5998|drylands_01_grassy_mask.png:0.1435|drylands_01_mask.png:0.0279,land,,,,automatic
23131,174:168:137,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23132,74:130:102,b_R206G116B194,c_R217G254B141,d_R154G223B172,k_R74G160B176,e_ifequevron,hills,taiga,forest,forest,0.166290,plains,0.094498,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.025974,0.001534,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.3617|steppe_01_mask.png:0.0765|drylands_01_mask.png:0.0765,land,,,,automatic
23133,130:190:147,b_R95G81B86,c_R81G162B170,d_R123G214B68,k_R12G116B86,e_lesser_moraq,jungle,jungle,hills,hills,0.175725,forest,0.016786,jungle,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.454482,0.000000,0.000000,0.000000,0.002505,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.7772|hills_01_mask.png:0.1896|plains_01_mask.png:0.0331,land,,,,automatic
23134,205:158:95,b_R24G109B68,c_R110G254B55,d_R55G111B55,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.118432,plains,0.014902,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001049,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23135,182:155:163,b_R147G197B19,c_R80G212B34,d_R104G124B189,k_R235G188B132,e_bloodless_men,hills,desert,drylands,drylands,0.142611,mountains,0.053600,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.074578,0.000000,0.538026,0.000000,0.002091,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.2048|steppe_01_mask.png:0.0429|drylands_01_mask.png:0.0429,land,,,,automatic
23136,166:163:149,,,,,,jungle,mountains,mountains,mountains,0.328373,frozen_flats,0.248676,,below_95pct_precision_threshold,plains,0.110952,0.000000,0.004942,0.617886,0.008713,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0240|steppe_01_mask.png:0.0049|drylands_01_mask.png:0.0049,land,,,,automatic
23137,199:155:122,b_R32G162B72,c_R66G232B13,d_R133G93B231,k_R120G189B251,e_golden_yi_ti,hills,plains,plains,plains,0.150345,plains,0.051221,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.005763,0.000000,0.000000,0.000000,0.000413,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7864|steppe_01_mask.png:0.1060|drylands_01_mask.png:0.1024,land,,,,automatic
23138,191:176:77,b_R197G9B18,c_R64G129B154,d_R162G54B28,k_R252G254B159,e_lower_sarne_dothraki,desert_mountains,forest,steppe,steppe,0.137009,desert_mountains,0.037065,desert_mountains,priority:desert_mountains_over_jungle|below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.293573,0.000000,0.098039,0.000000,0.002305,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.8348|mountain_02_desert_mask.png:0.1652,land,,,,automatic
23139,93:135:49,b_R14G20B151,c_R205G90B206,d_R242G26B122,k_R108G20B91,e_mossovy,hills,taiga,forest,forest,0.120724,jungle,0.057301,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,1.000000,0.000000,0.000000,0.001010,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.0589,land,,,,automatic
23140,178:144:169,,,,,,mountains,desert_mountains,mountains,mountains,0.199934,jungle,0.057081,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.085038,0.000000,0.246377,0.000000,0.006442,untitled_lore_arid=desert|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0012|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
23141,178:150:85,b_R154G152B40,c_R31G220B145,d_R131G200B113,k_R214G108B201,e_golden_yi_ti,plains,plains,plains,plains,0.102893,hills,0.023025,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.003192,0.000000,0.001136,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6223|steppe_01_mask.png:0.0855|drylands_01_mask.png:0.0800,land,,,,automatic
23142,171:110:119,b_R246G11B161,c_R27G150B113,d_R180G134B252,k_R53G65B146,e_jogos_nhai,hills,steppe,steppe,steppe,0.242683,highlands,0.172316,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.040000,0.000799,region:e_jogos_nhai=steppe,steppe_01_mask.png:0.5061|drylands_01_grassy_mask.png:0.4874|drylands_01_mask.png:0.0065,land,,,,automatic
23143,206:132:86,b_R88G86B98,c_R145G204B163,d_R57G171B81,k_R53G65B146,e_jogos_nhai,plains,forest,steppe,steppe,0.158831,forest,0.069398,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.146078,0.000000,0.351961,0.000000,0.000951,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7691|steppe_01_mask.png:0.2293|drylands_01_mask.png:0.0007,land,,,,automatic
23144,147:205:109,b_R115G235B157,c_R219G168B99,d_R211G247B172,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.144116,hills,0.027698,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000400,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23145,157:204:152,b_R107G235B105,c_R51G203B239,d_R214G198B42,k_R223G125B2,e_bloodless_men,desert_mountains,drylands,hills,hills,0.152477,hills,0.043368,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.185927,0.000000,0.068367,0.000000,0.002052,region:e_bloodless_men=drylands,steppe_01_mask.png:0.4037|plains_01_mask.png:0.1141|medi_lumpy_grass_mask.png:0.0437,land,,,,automatic
23146,117:137:148,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23147,88:117:120,b_R47G237B169,c_R17G27B128,d_R74G57B111,k_R74G160B176,e_ifequevron,hills,taiga,forest,forest,0.148780,plains,0.052477,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.409091,0.001214,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.4708|steppe_01_mask.png:0.0997|drylands_01_mask.png:0.0997,land,,,,automatic
23148,133:157:123,b_R62G96B38,c_R103G8B23,d_R204G168B29,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.167735,hills,0.041602,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.179924,1.000000,0.001114,0.000000,0.000515,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23149,202:141:89,b_R108G146B47,c_R61G111B129,d_R111G75B187,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.216484,forest,0.095966,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.005435,0.000000,0.211850,0.000000,0.000297,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5648|steppe_01_mask.png:0.4352,land,,,,automatic
23150,170:202:88,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23151,162:165:84,b_R255G44B95,c_R131G67B238,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.140692,plains,0.052702,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.075901,0.000000,0.000000,0.000000,0.000914,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2537|plains_01_mask.png:0.0938|medi_lumpy_grass_mask.png:0.0420,land,,,,automatic
23152,139:179:147,b_R225G181B144,c_R169G33B218,d_R20G128B134,k_R25G90B130,e_omber,hills,steppe,plains,steppe,0.100522,desert_mountains,0.007600,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.037795,0.000000,0.000568,0.000000,0.000544,region:e_omber=steppe,steppe_01_mask.png:0.6336|plains_01_mask.png:0.1760|medi_lumpy_grass_mask.png:0.0663,land,,,,automatic
23153,134:125:94,b_R173G22B29,c_R3G73B196,d_R205G224B76,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.329493,forest,0.189104,,below_95pct_precision_threshold,jungle,0.607392,0.000000,0.001290,0.000000,0.000375,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.5337|medi_grass_01_mask.png:0.2741|grass 12_05_10_elis_mask.png:0.0965,land,,,,automatic
23154,165:163:149,b_R22G158B190,c_R73G49B76,d_R63G34B30,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.152125,hills,0.036910,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.268561,0.000000,0.000000,0.000000,0.000268,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23155,201:160:159,,,,,,mountains,mountains,mountains,mountains,0.222963,hills,0.139410,,below_95pct_precision_threshold,plains,0.021498,0.000000,0.000000,0.397590,0.003406,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0253|steppe_01_mask.png:0.0052|drylands_01_mask.png:0.0052,land,,,,automatic
23156,140:146:102,b_R198G134B62,c_R76G120B83,d_R248G26B201,k_R139G90B4,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.162919,desert_mountains,0.081465,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.009213,0.000000,0.000236,0.000000,0.001715,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.1889|drylands_01_grassy_mask.png:0.0847|plains_01_mask.png:0.0575,land,,,,automatic
23157,240:145:95,b_R180G3B132,c_R32G126B71,d_R111G75B187,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.206723,forest,0.090450,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.174603,0.000000,0.000484,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5862|steppe_01_mask.png:0.4138,land,,,,automatic
23158,147:203:155,b_R101G123B79,c_R78G122B223,d_R183G81B182,k_R23G24B83,e_great_moraq,forest,plains,hills,hills,0.489529,plains,0.344563,,below_95pct_precision_threshold,plains,0.022560,0.000000,0.002741,0.000000,0.002155,region:e_great_moraq=plains,medi_lumpy_grass_mask.png:0.5171|medi_grass_01_mask.png:0.2532|grass 12_05_10_elis_mask.png:0.0759,land,,,,automatic
23159,152:215:93,b_R169G131B185,c_R207G36B126,d_R56G19B157,k_R168G94B91,e_upper_sarne_dothraki,hills,steppe,steppe,steppe,0.146557,plains,0.001757,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.074787,0.000000,0.000000,0.000000,0.000556,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7865|steppe_01_mask.png:0.1651|drylands_01_mask.png:0.0484,land,,,,automatic
23160,198:185:128,b_R213G62B50,c_R112G247B55,d_R113G237B226,k_R9G84B65,e_sarnor,hills,hills,mountains,mountains,0.141308,plains,0.061364,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.048611,0.000000,0.047794,0.083333,0.003554,region:e_sarnor=steppe|hill_relief=hills,steppe_01_mask.png:0.0611|drylands_01_grassy_mask.png:0.0349|plains_01_mask.png:0.0188,land,,,,automatic
23161,202:138:94,b_R218G64B58,c_R102G79B157,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,mountains,hills,hills,0.569111,mountains,0.456760,desert,priority:desert_over_jungle|below_95pct_precision_threshold,forest,0.181863,0.000000,0.335294,0.750000,0.002512,region:e_jogos_nhai=steppe|lore_wooded=forest|mountain_relief=mountains,desert_02_mask.png:0.9432|drylands_01_grassy_mask.png:0.0378|steppe_01_mask.png:0.0077,land,,,,automatic
23162,180:163:150,b_R253G98B56,c_R66G20B39,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.133005,hills,0.014292,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.236364,0.000619,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23163,49:158:81,b_R231G211B219,c_R235G182B65,d_R25G165B157,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.115854,hills,0.022776,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.401108,0.000000,0.007673,0.000000,0.001310,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
23164,180:155:62,b_R23G94B199,c_R41G73B114,d_R137G254B251,k_R150G96B205,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.139760,desert_mountains,0.013310,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.075269,0.000544,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4255|plains_01_mask.png:0.1268|drylands_01_grassy_mask.png:0.1089,land,,,,automatic
23165,232:165:103,b_R242G183B45,c_R107G169B129,d_R60G66B58,k_R62G247B214,e_jogos_nhai,hills,hills,hills,hills,0.191714,jungle,0.110426,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.003367,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.1260|wetlands_03_mask.png:0.0386|drylands_01_mask.png:0.0261,land,,,,automatic
23166,89:115:99,b_R153G240B140,c_R82G224B193,d_R164G162B93,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.278679,forest,0.083489,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.676592,0.382716,0.007020,0.074074,0.000326,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.5707|medi_grass_01_mask.png:0.3023|plains_01_mask.png:0.1048,land,,,,automatic
23167,83:128:37,b_R218G180B152,c_R12G66B226,d_R30G190B79,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.361402,hills,0.286486,,below_95pct_precision_threshold,jungle,0.107336,0.000000,0.000000,0.000000,0.000543,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4847|grass 12_05_10_elis_mask.png:0.1713|plains_01_rough_mask.png:0.1674,land,,,,automatic
23168,216:164:117,b_R116G73B199,c_R6G213B83,d_R187G97B55,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.133877,plains,0.054292,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.795924,1.000000,0.000000,0.000000,0.001681,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5580|steppe_01_mask.png:0.1196|drylands_01_mask.png:0.1196,land,,,,automatic
23169,215:180:106,b_R19G50B249,c_R31G192B83,d_R39G239B230,k_R242G77B91,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.350168,farmlands,0.295692,,below_95pct_precision_threshold,steppe,0.023002,0.000000,0.000000,0.038462,0.000522,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.4602|steppe_01_mask.png:0.0989|drylands_01_mask.png:0.0370,land,,,,automatic
23170,209:138:97,b_R185G168B238,c_R13G202B129,d_R145G113B68,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.125433,hills,0.010366,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002028,0.000000,0.000582,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23171,76:151:67,b_R172G105B141,c_R35G31B110,d_R229G105B66,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.463391,forest,0.338196,,below_95pct_precision_threshold,jungle,0.536346,0.000000,0.000956,0.000000,0.000018,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
23172,212:182:109,b_R131G61B154,c_R229G77B122,d_R147G124B78,k_R60G250B117,e_golden_yi_ti,desert,forest,desert,desert,0.129229,plains,0.006913,desert,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.633987,0.666667,0.000000,0.037037,0.000898,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3520|desert_flat_01_mask.png:0.3372|steppe_01_mask.png:0.0660,land,,,,automatic
