province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
22201,76:123:133,b_R112G96B102,c_R156G20B49,d_R224G136B105,k_R74G160B176,e_ifequevron,plains,taiga,forest,forest,0.188744,hills,0.083156,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.006289,0.962264,0.000000,0.000000,0.001098,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7010|steppe_01_mask.png:0.1488|drylands_01_mask.png:0.1488,land,,,,automatic
22202,120:195:150,b_R226G46B143,c_R100G203B152,d_R15G248B48,k_R156G226B228,e_great_moraq,plains,hills,mountains,mountains,0.368187,floodplains,0.096431,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.033613,0.000000,0.000000,0.000000,0.004584,region:e_great_moraq=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7485|medi_grass_01_mask.png:0.1325|grass 12_05_10_elis_mask.png:0.0402,land,,,,automatic
22203,156:165:133,b_R70G102B113,c_R28G54B18,d_R189G70B200,k_R164G96B216,e_bone_mountain_dothraki,hills,forest,steppe,steppe,0.382497,plains,0.312906,,below_95pct_precision_threshold,forest,0.054868,0.543860,0.000000,0.000000,0.000243,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.4754|steppe_01_mask.png:0.0959|drylands_01_mask.png:0.0958,land,,,,automatic
22204,210:157:100,b_R31G8B84,c_R192G248B135,d_R56G50B236,k_R177G168B65,e_qarth,plains,desert,desert,desert,0.122244,hills,0.004547,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.386029,0.000000,0.175000,0.000000,0.001017,region:e_qarth=desert,drylands_01_grassy_mask.png:0.1821|desert_flat_01_mask.png:0.1501|steppe_01_mask.png:0.0374,land,,,,automatic
22205,204:181:110,b_R169G85B79,c_R137G122B173,d_R155G213B113,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.138299,hills,0.038443,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.098754,0.291667,0.000000,0.000000,0.001053,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22206,109:143:79,b_R24G206B67,c_R132G199B72,d_R213G79B164,k_R184G38B67,e_ifequevron,mountains,mountains,mountains,mountains,0.511491,hills,0.441156,,below_95pct_precision_threshold,taiga,0.034314,0.000000,0.000000,0.300000,0.011107,region:e_ifequevron=taiga|mountain_relief=mountains,,land,,,,automatic
22207,202:188:115,b_R91G125B102,c_R96G221B200,d_R193G200B79,k_R215G70B208,e_lhazar,desert_mountains,drylands,hills,hills,0.405758,drylands,0.332707,,below_95pct_precision_threshold,drylands,0.021895,0.000000,0.010458,0.000000,0.002798,region:e_lhazar=drylands,drylands_01_mask.png:0.8072|drylands_01_grassy_mask.png:0.0869|desert_02_mask.png:0.0623,land,,,,automatic
22208,219:171:86,b_R11G108B198,c_R68G147B98,d_R139G221B148,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.162227,hills,0.070047,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000555,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22209,181:162:153,,,,,,mountains,mountains,mountains,mountains,0.472019,hills,0.368332,,below_95pct_precision_threshold,forest,0.294495,0.000000,0.002640,0.000000,0.007756,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0595|steppe_01_mask.png:0.0125|drylands_01_mask.png:0.0125,land,,,,automatic
22210,182:181:82,b_R208G4B133,c_R244G84B15,d_R192G69B2,k_R72G217B95,e_lhazar,desert,desert,plains,desert,1.000000,farmlands,1.000000,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.030526,0.000000,0.318627,0.000000,0.001300,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.6524|redmountain/red_mountain_02_d_desert_mask.png:0.1736|drylands_01_grassy_mask.png:0.0352,land,,,,automatic
22211,154:182:138,,,,,,mountains,mountains,mountains,mountains,0.283528,hills,0.159521,,below_95pct_precision_threshold,forest,0.291667,0.000000,0.011765,0.300000,0.003308,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.1075|steppe_01_mask.png:0.0227|drylands_01_mask.png:0.0227,land,,,,automatic
22212,192:141:69,b_R212G129B183,c_R11G39B223,d_R87G141B81,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.192136,hills,0.052567,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.003922,0.072727,0.000239,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8467|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0317,land,,,,automatic
22213,226:188:96,b_R231G156B169,c_R228G252B148,d_R129G31B140,k_R211G208B24,e_golden_yi_ti,plains,plains,plains,plains,0.149905,hills,0.005572,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.051421,0.000000,0.082433,0.000000,0.001064,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.1125|steppe_01_mask.png:0.0227|drylands_01_mask.png:0.0227,land,,,,automatic
22214,203:104:125,b_R19G49B195,c_R152G147B251,d_R60G45B235,k_R146G211B104,e_jogos_nhai,mountains,hills,desert_mountains,desert_mountains,0.424711,hills,0.309409,,below_95pct_precision_threshold,steppe,0.077359,0.000000,0.000919,0.000000,0.005307,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.0080|steppe_01_mask.png:0.0016|drylands_01_mask.png:0.0016,land,,,,automatic
22215,192:166:109,b_R129G26B10,c_R138G26B207,d_R98G157B224,k_R215G70B208,e_lhazar,desert,desert,plains,desert,0.999603,desert_mountains,0.999330,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.011485,0.000000,0.408964,0.000000,0.001041,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
22216,200:135:70,b_R195G81B154,c_R179G156B133,d_R126G55B188,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.173337,hills,0.087363,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.218788,0.979592,0.000000,0.000000,0.001036,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6664|drylands_01_mask.png:0.1542|steppe_01_mask.png:0.1412,land,,,,automatic
22217,239:174:81,b_R137G101B12,c_R168G81B22,d_R24G149B3,k_R36G72B198,e_golden_yi_ti,plains,forest,plains,forest,0.161814,hills,0.053398,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.916027,1.000000,0.000000,0.000000,0.001560,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6758|drylands_01_mask.png:0.1780|steppe_01_mask.png:0.1422,land,,,,automatic
22218,110:154:97,b_R115G106B4,c_R96G144B19,d_R214G186B131,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.469372,forest,0.365583,,below_95pct_precision_threshold,jungle,0.795443,1.000000,0.000000,0.000000,0.000298,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.4635|medi_grass_01_mask.png:0.3151|grass 12_05_10_elis_mask.png:0.1111,land,,,,automatic
22219,179:142:146,b_R241G14B191,c_R241G14B191,d_eetlv_wilds_02,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.140842,drylands,0.050255,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.248039,0.000000,0.016667,0.000000,0.000488,region:e_bloodless_men=drylands,drylands_01_mask.png:0.2281,land,,,,automatic
22220,219:173:90,b_R69G191B64,c_R9G104B248,d_R79G215B32,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.140823,plains,0.031219,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.929367,1.000000,0.000000,0.000000,0.001354,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7258|drylands_01_mask.png:0.2742,land,,,,automatic
22221,167:182:116,b_R174G43B30,c_R15G207B134,d_R90G171B108,k_R25G90B130,e_omber,mountains,hills,mountains,mountains,0.173306,hills,0.022073,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.168482,0.000000,0.000000,0.000000,0.004211,region:e_omber=steppe|lore_wooded=forest|hill_relief=hills,steppe_01_mask.png:0.0075|drylands_01_grassy_mask.png:0.0045|plains_01_mask.png:0.0023,land,,,,automatic
22222,210:183:99,b_R41G241B58,c_R198G179B222,d_R106G34B26,k_R59G108B107,e_golden_yi_ti,desert,forest,desert_mountains,desert_mountains,0.631810,drylands,0.596576,desert,below_95pct_precision_threshold,forest,0.838476,1.000000,0.000000,0.000000,0.004368,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.7980|drylands_01_grassy_mask.png:0.0024|steppe_01_mask.png:0.0004,land,,,,automatic
22223,51:147:81,b_R109G145B120,c_R183G64B71,d_R207G75B180,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.211566,hills,0.122834,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000090,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
22224,72:130:54,b_R162G174B255,c_R252G228B86,d_R88G87B166,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.525961,forest,0.437439,,below_95pct_precision_threshold,jungle,0.639859,0.000000,0.000000,0.000000,0.000670,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
22225,207:183:81,b_R35G105B1,c_R246G141B114,d_R143G132B81,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.332685,farmlands,0.275501,,below_95pct_precision_threshold,forest,0.469020,0.240000,0.000392,0.140000,0.001329,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3159|steppe_01_mask.png:0.0670|drylands_01_mask.png:0.0670,land,,,,automatic
22226,98:160:164,b_R123G27B5,c_R13G209B148,d_R77G191B116,k_R172G48B140,e_ibben,farmlands,taiga,hills,hills,1.000000,taiga,1.000000,farmlands,,taiga,0.000000,0.015873,0.000000,0.126984,0.002908,region:e_ibben=taiga,india_farmlands_mask.png:0.4594|frozen 17_10_elis_mask.png:0.2401|medi_grass_01_mask.png:0.1491,land,,,,automatic
22227,188:135:122,b_R169G172B252,c_R200G80B176,d_R73G133B15,k_R27G181B254,e_qarth,desert,desert,desert,desert,0.998828,desert_mountains,0.997826,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.033333,1.000000,0.233333,0.001385,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.9897|redmountain/red_mountain_02_d_desert_mask.png:0.0038|drylands_01_grassy_mask.png:0.0036,land,,,,automatic
22228,223:164:53,b_R96G46B16,c_R32G126B71,d_R111G75B187,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.264212,forest,0.202005,,below_95pct_precision_threshold,drylands,0.004006,0.000000,0.110057,0.000000,0.000658,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5636|steppe_01_mask.png:0.4364,land,,,,automatic
22229,211:149:155,,,,,,mountains,mountains,hills,hills,0.278515,hills,0.168776,,below_95pct_precision_threshold,plains,0.107306,0.000000,0.000000,0.328767,0.002658,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0476|steppe_01_mask.png:0.0098|drylands_01_mask.png:0.0098,land,,,,automatic
22230,185:165:126,b_R43G158B15,c_R90G114B157,d_R177G111B163,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.249983,mountains,0.139311,,below_95pct_precision_threshold,jungle,0.506239,0.000000,0.000000,0.060606,0.002145,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.2438|medi_grass_01_mask.png:0.0682|plains_01_mask.png:0.0241,land,,,,automatic
22231,209:189:67,b_R239G236B122,c_R103G132B176,d_R28G169B63,k_R198G145B136,e_cannibal_sands,plains,drylands,desert,desert,0.151925,mountains,0.087629,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.223529,0.000000,0.001141,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.4633|steppe_01_mask.png:0.3412|drylands_01_mask.png:0.0209,land,,,,automatic
22232,209:198:77,b_R69G197B91,c_R105G133B218,d_R100G209B15,k_R109G14B184,e_golden_yi_ti,plains,plains,plains,plains,0.126384,hills,0.017854,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.095709,0.000000,0.013983,0.000000,0.001531,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22233,180:181:60,b_R86G10B246,c_R229G77B122,d_R147G124B78,k_R60G250B117,e_golden_yi_ti,plains,forest,desert,desert,0.205131,desert,0.107738,,below_95pct_precision_threshold,forest,0.731014,0.183099,0.000000,0.042254,0.000600,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.4791|desert_flat_01_mask.png:0.2287|steppe_01_mask.png:0.0932,land,,,,automatic
22234,191:186:181,,,,,,mountains,forest,hills,hills,0.183869,hills,0.057725,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.351716,0.000000,0.023284,0.000000,0.002216,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0668|steppe_01_mask.png:0.0139|drylands_01_mask.png:0.0139,land,,,,automatic
22235,158:154:130,b_R237G118B90,c_R58G124B189,d_R145G48B71,k_R13G108B229,e_norvos,plains,plains,hills,hills,0.177142,hills,0.070874,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.027168,0.000000,0.023624,0.024096,0.002237,region:e_norvos=plains,steppe_01_mask.png:0.1501|plains_01_mask.png:0.0353|medi_lumpy_grass_mask.png:0.0152,land,,,,automatic
22236,163:133:121,b_R38G38B167,c_R63G10B211,d_R37G189B251,k_R193G250B60,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.180875,hills,0.085946,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.004336,0.000000,0.000549,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6975|steppe_01_mask.png:0.1480|drylands_01_mask.png:0.1480,land,,,,automatic
22237,207:185:88,b_R118G216B136,c_R144G252B133,d_R138G163B247,k_R211G109B66,e_golden_yi_ti,hills,forest,plains,forest,0.186183,plains,0.105795,,below_95pct_precision_threshold,forest,0.196442,0.000000,0.000000,0.000000,0.001653,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3357|steppe_01_mask.png:0.0705|drylands_01_mask.png:0.0705,land,,,,automatic
22238,185:161:123,b_R87G80B42,c_R172G82B230,d_R134G104B125,k_R58G101B215,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.201167,plains,0.102098,,below_95pct_precision_threshold,steppe,0.085294,0.000000,0.000654,0.000000,0.000834,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7367|plains_01_mask.png:0.1960|medi_lumpy_grass_mask.png:0.0668,land,,,,automatic
22239,165:175:148,,,,,,mountains,desert_mountains,mountains,mountains,0.505916,hills,0.432428,,below_95pct_precision_threshold,desert,0.160633,0.000000,0.390433,0.351648,0.005397,untitled_lore_arid=desert|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0045|steppe_01_mask.png:0.0009|drylands_01_mask.png:0.0009,land,,,,automatic
22240,107:145:87,b_R70G60B132,c_R161G153B106,d_R224G136B105,k_R74G160B176,e_ifequevron,plains,taiga,forest,forest,0.149365,hills,0.019100,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.124921,1.000000,0.000949,0.000000,0.001807,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.6122|steppe_01_mask.png:0.1299|drylands_01_mask.png:0.1299,land,,,,automatic
22241,126:133:135,b_R139G59B157,c_R112G184B59,d_R6G47B37,k_lorath,e_lorath,plains,plains,hills,hills,0.228153,hills,0.127455,,below_95pct_precision_threshold,plains,0.042685,0.000000,0.004525,0.061538,0.002492,region:e_lorath=plains,steppe_01_mask.png:0.1525|drylands_01_grassy_mask.png:0.0645|plains_01_mask.png:0.0465,land,,,,automatic
22242,206:184:83,b_R147G7B128,c_R84G57B241,d_R43G59B222,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.256349,hills,0.170920,,below_95pct_precision_threshold,forest,0.933953,0.223684,0.000000,0.052632,0.000039,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22243,200:133:113,,,,,,hills,plains,plains,plains,0.133801,mountains,0.009694,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.716981,0.002181,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1723|steppe_01_mask.png:0.0361|drylands_01_mask.png:0.0361,land,,,,automatic
22244,215:180:100,b_R117G177B19,c_R111G40B120,d_R42G145B84,k_R198G145B136,e_cannibal_sands,mountains,drylands,hills,hills,0.241267,hills,0.127832,,below_95pct_precision_threshold,drylands,0.348584,0.000000,0.000000,0.000000,0.002836,region:e_cannibal_sands=drylands,steppe_01_mask.png:0.0606|drylands_01_grassy_mask.png:0.0449|drylands_01_mask.png:0.0080,land,,,,automatic
22245,218:177:100,b_R177G153B155,c_R220G17B156,d_R115G110B236,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.162314,hills,0.006978,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000114,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8434|steppe_01_mask.png:0.0824|drylands_01_mask.png:0.0743,land,,,,automatic
22246,124:162:94,b_R147G128B236,c_R48G124B177,d_R30G189B191,k_R43G49B154,e_qohor,plains,forest,forest,forest,0.234039,hills,0.150776,,below_95pct_precision_threshold,forest,0.223546,0.000000,0.087221,0.000000,0.001323,region:e_qohor=plains|lore_wooded=forest,steppe_01_mask.png:0.2277|drylands_01_grassy_mask.png:0.0974|plains_01_mask.png:0.0692,land,,,,automatic
22247,207:132:126,,,,,,mountains,mountains,mountains,mountains,0.677805,hills,0.609269,,below_95pct_precision_threshold,plains,0.118172,0.000000,0.000000,0.267857,0.006064,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0063|steppe_01_mask.png:0.0013|drylands_01_mask.png:0.0013,land,,,,automatic
22248,186:170:116,b_R85G178B221,c_R101G122B149,d_R227G152B121,k_R205G146B11,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.180288,plains,0.092567,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000864,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7852|medi_lumpy_grass_mask.png:0.1584|medi_grass_01_mask.png:0.0522,land,,,,automatic
22249,119:131:80,b_R170G223B188,c_R149G126B145,d_R218G188B227,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.206886,hills,0.112948,,below_95pct_precision_threshold,taiga,0.007949,0.000000,0.000000,0.000000,0.000520,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22250,173:164:139,b_R255G18B62,c_R215G212B250,d_R37G189B251,k_R193G250B60,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.183625,hills,0.091117,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000498,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22251,86:101:107,b_R245G123B249,c_R35G28B249,d_R132G114B116,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.389135,forest,0.287077,,below_95pct_precision_threshold,jungle,0.822876,1.000000,0.000000,0.000000,0.000957,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.5555|medi_grass_01_mask.png:0.2610|grass 12_05_10_elis_mask.png:0.0921,land,,,,automatic
22252,118:109:127,b_R136G163B43,c_R200G41B203,d_R11G122B152,k_R43G49B154,e_qohor,forest,plains,forest,forest,0.156873,plains,0.062560,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.106123,0.000000,0.005848,0.000000,0.001480,region:e_qohor=plains,steppe_01_mask.png:0.6463|plains_01_mask.png:0.1731|medi_lumpy_grass_mask.png:0.0597,land,,,,automatic
22253,195:153:78,b_R168G155B17,c_R87G253B45,d_R143G132B81,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.131644,plains,0.022716,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.499564,0.011111,0.009368,0.000000,0.001492,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3982|steppe_01_mask.png:0.0844|drylands_01_mask.png:0.0844,land,,,,automatic
