province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
21653,133:161:118,b_R32G100B195,c_R108G191B182,d_R150G115B7,k_R243G104B154,e_norvos,plains,plains,forest,forest,0.171021,hills,0.075427,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.076751,0.000000,0.047339,0.042857,0.001464,region:e_norvos=plains,steppe_01_mask.png:0.1091|drylands_01_grassy_mask.png:0.0496|plains_01_mask.png:0.0333,land,,,,automatic
21654,187:146:107,b_R231G217B174,c_R26G242B210,d_R180G134B252,k_R53G65B146,e_jogos_nhai,plains,steppe,steppe,steppe,0.202060,forest,0.127333,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.019608,0.000335,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6615|steppe_01_mask.png:0.3373|drylands_01_mask.png:0.0011,land,,,,automatic
21655,196:174:88,b_R3G39B93,c_R27G36B86,d_R112G28B16,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.181525,hills,0.082641,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.902866,1.000000,0.000000,0.000000,0.001631,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6460|drylands_01_mask.png:0.1917|steppe_01_mask.png:0.1327,land,,,,automatic
21656,236:172:87,b_R108G234B10,c_R70G39B186,d_R55G247B36,k_R109G14B184,e_golden_yi_ti,hills,forest,plains,forest,0.144830,plains,0.039190,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.346233,0.000000,0.000000,0.000000,0.001471,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7520|drylands_01_mask.png:0.2360,land,,,,automatic
21657,69:122:91,b_R145G183B58,c_R166G127B13,d_R11G70B64,k_R184G38B67,e_ifequevron,plains,taiga,forest,forest,0.201175,hills,0.101698,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.000751,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.6968|steppe_01_mask.png:0.1479|drylands_01_mask.png:0.1479,land,,,,automatic
21658,78:127:94,b_R241G90B156,c_R50G181B161,d_R155G74B190,k_R31G28B188,e_mossovy,hills,taiga,forest,forest,0.161518,plains,0.025590,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.016393,1.000000,0.000000,0.000000,0.000611,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.4358|steppe_01_mask.png:0.1914|drylands_01_mask.png:0.0616,land,,,,automatic
21659,198:168:136,b_R165G206B87,c_R164G221B10,d_R120G35B220,k_R156G124B52,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.206119,hills,0.103834,,below_95pct_precision_threshold,forest,0.176471,0.000000,0.000000,0.000000,0.000949,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21660,190:203:88,b_R206G151B17,c_R15G233B147,d_R115G164B11,k_R248G119B247,e_golden_yi_ti,plains,forest,plains,forest,0.138746,hills,0.040304,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.269330,0.000000,0.223825,0.452830,0.001347,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6909|steppe_01_mask.png:0.1474|drylands_01_mask.png:0.1474,land,,,,automatic
21661,220:205:84,b_R222G3B232,c_R153G85B47,d_R84G146B204,k_R141G138B52,e_golden_yi_ti,desert,plains,hills,hills,0.436867,mountains,0.366345,desert,priority:desert_over_plains|below_95pct_precision_threshold,plains,0.080329,0.000000,0.528779,1.000000,0.002016,region:e_golden_yi_ti=plains,desert_02_mask.png:0.8406|drylands_01_grassy_mask.png:0.1122|steppe_01_mask.png:0.0233,land,,,,automatic
21662,170:128:130,,,,,,mountains,mountains,hills,hills,0.300793,hills,0.186084,,below_95pct_precision_threshold,plains,0.167498,0.000000,0.038551,0.525424,0.002883,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0871|steppe_01_mask.png:0.0182|drylands_01_mask.png:0.0182,land,,,,automatic
21663,94:133:192,b_R255G13B28,c_R181G50B39,d_R10G161B255,k_R172G48B140,e_ibben,farmlands,taiga,taiga,taiga,1.000000,forest,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.000535,region:e_ibben=taiga,medi_grass_01_mask.png:0.4155|grass 12_05_10_elis_mask.png:0.1436|plains_01_rough_mask.png:0.1404,land,,,,automatic
21664,162:171:126,b_R27G139B94,c_R76G120B83,d_R248G26B201,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.221732,forest,0.117241,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.035683,0.153153,0.000559,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.5418|plains_01_mask.png:0.1551|drylands_01_grassy_mask.png:0.0787,land,,,,automatic
21665,198:156:119,b_R3G163B46,c_R220G197B55,d_R167G35B69,k_R72G217B95,e_lhazar,desert,desert,plains,desert,0.999891,farmlands,0.999788,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.016732,0.000000,0.613595,0.000000,0.001019,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.7855|redmountain/red_mountain_02_d_desert_mask.png:0.0985|drylands_01_grassy_mask.png:0.0267,land,,,,automatic
21666,167:177:78,b_R191G69B218,c_R191G69B218,d_eetlv_wild_03,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.963451,desert_mountains,0.933774,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.932405,0.000000,0.001630,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.9295|redmountain/red_mountain_02_d_desert_mask.png:0.0285|drylands_01_grassy_mask.png:0.0058,land,,,,automatic
21667,178:136:114,b_R252G161B23,c_R222G226B51,d_R29G161B233,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.141074,hills,0.044584,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.015977,0.000000,0.000000,0.000000,0.000407,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7945|steppe_01_mask.png:0.2055,land,,,,automatic
21668,191:192:72,b_R31G119B179,c_R88G210B82,d_R59G221B136,k_R248G119B247,e_golden_yi_ti,mountains,mountains,hills,hills,0.178524,plains,0.052970,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.166906,0.000000,0.655189,0.682927,0.002850,region:e_golden_yi_ti=plains|lore_wooded=forest|mountain_relief=mountains,steppe_01_mask.png:0.0786|plains_01_mask.png:0.0220|drylands_01_grassy_mask.png:0.0183,land,,,,automatic
21669,156:149:95,b_R238G198B175,c_R25G221B121,d_R227G152B121,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.289851,forest,0.178578,,below_95pct_precision_threshold,forest,0.264052,0.916667,0.001634,0.000000,0.000149,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.7547|plains_01_mask.png:0.1610|medi_lumpy_grass_mask.png:0.0438,land,,,,automatic
21670,107:126:74,b_R3G0B237,c_R82G224B193,d_R164G162B93,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.525665,forest,0.438629,,below_95pct_precision_threshold,jungle,0.548696,0.000000,0.030381,0.010989,0.000491,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4420|plains_01_rough_mask.png:0.2262|grass 12_05_10_elis_mask.png:0.1795,land,,,,automatic
21671,140:171:72,b_R231G116B192,c_R20G19B97,d_R38G138B230,k_R252G254B159,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.216974,plains,0.125389,,below_95pct_precision_threshold,steppe,0.092255,0.000000,0.032353,0.000000,0.000338,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
21672,107:126:79,b_R196G115B79,c_R101G221B121,d_R241G206B28,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.189700,hills,0.091025,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.004011,0.000000,0.000000,0.000000,0.000575,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
21673,219:172:110,b_R248G228B116,c_R224G172B7,d_R149G188B218,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.194854,hills,0.081502,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.873508,1.000000,0.000000,0.000000,0.001475,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21674,132:134:106,b_R164G6B211,c_R226G30B168,d_R71G9B105,k_R43G49B154,e_qohor,forest,plains,forest,forest,0.189938,plains,0.106651,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.001285,region:e_qohor=plains,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
21675,226:189:91,b_R84G204B210,c_R249G97B87,d_R140G173B221,k_R109G14B184,e_golden_yi_ti,plains,forest,plains,forest,0.181544,drylands,0.102054,,below_95pct_precision_threshold,forest,0.140476,0.000000,0.000000,0.000000,0.001462,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5777|drylands_01_mask.png:0.1247|steppe_01_mask.png:0.1246,land,,,,automatic
21676,173:201:82,b_R205G115B108,c_R201G31B183,d_R241G133B192,k_R35G68B68,e_lower_sarne_dothraki,desert_mountains,hills,mountains,mountains,0.921301,desert_mountains,0.907712,desert_mountains,priority:desert_mountains_over_mountains|below_95pct_precision_threshold,steppe,0.000000,0.000000,0.007003,0.071429,0.004973,region:e_lower_sarne_dothraki=steppe|hill_relief=hills,steppe_01_mask.png:0.6796|redmountain/red_mountain_02_desert_mask.png:0.3204,land,,,,automatic
21677,181:155:190,,,,,,mountains,desert_mountains,mountains,mountains,0.486356,frozen_flats,0.373972,,below_95pct_precision_threshold,drylands,0.115854,0.000000,0.189144,0.256098,0.009239,untitled_lore_arid=drylands|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0046|steppe_01_mask.png:0.0009|drylands_01_mask.png:0.0009,land,,,,automatic
21678,230:154:78,b_R125G87B106,c_R40G181B183,d_R129G31B140,k_R211G208B24,e_golden_yi_ti,plains,plains,plains,plains,0.168691,hills,0.054181,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.006127,0.000000,0.008244,0.000000,0.001604,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21679,145:168:129,b_R10G189B139,c_R145G192B164,d_R58G78B97,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.220661,hills,0.125205,,below_95pct_precision_threshold,forest,0.472607,0.000000,0.000000,0.000000,0.000593,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21680,155:158:154,,,,,,mountains,desert_mountains,mountains,mountains,0.269831,hills,0.130257,,below_95pct_precision_threshold,desert,0.196931,0.000000,0.482808,1.000000,0.005499,untitled_lore_arid=desert|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0217|steppe_01_mask.png:0.0044|drylands_01_mask.png:0.0044,land,,,,automatic
21681,200:184:46,b_R123G39B70,c_R162G194B59,d_R45G162B231,k_R198G145B136,e_cannibal_sands,plains,drylands,desert,desert,0.251483,forest,0.188871,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.060730,0.000000,0.000758,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5562|steppe_01_mask.png:0.4411|drylands_01_mask.png:0.0005,land,,,,automatic
21682,160:182:100,b_R137G218B99,c_R94G65B194,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,wetlands,steppe,steppe,steppe,0.164394,plains,0.037286,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.034717,0.000000,0.000000,0.000000,0.000475,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.8713|grass 12_05_10_elis_mask.png:0.0673|floodplains_01_mask.png:0.0246,land,,,,automatic
21683,224:169:90,b_R137G49B2,c_R139G84B218,d_R88G13B155,k_R27G181B254,e_qarth,desert,desert,hills,hills,0.759460,oasis,0.735925,desert,below_95pct_precision_threshold,desert,0.000000,0.000000,0.000000,0.000000,0.002285,region:e_qarth=desert,desert_flat_01_mask.png:0.9238|drylands_01_grassy_mask.png:0.0000,land,,,,automatic
21684,230:158:83,b_R133G238B219,c_R31G217B166,d_R140G100B36,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.133765,hills,0.027765,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001414,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21685,178:140:120,b_R237G220B220,c_R17G42B132,d_R184G97B29,k_R77G224B134,e_jogos_nhai,desert,hills,desert_mountains,desert_mountains,0.384428,mountains,0.228334,desert,priority:desert_over_plains|below_95pct_precision_threshold,steppe,0.022684,0.000000,0.100346,0.000000,0.003606,region:e_jogos_nhai=steppe|hill_relief=hills,desert_02_mask.png:0.9063|drylands_01_grassy_mask.png:0.0665|steppe_01_mask.png:0.0136,land,,,,automatic
21686,192:139:122,b_R162G77B200,c_R102G79B157,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,steppe,desert,desert,0.366505,farmlands,0.287444,desert,priority:desert_over_plains|below_95pct_precision_threshold,steppe,0.104793,0.000000,0.218736,0.466667,0.001732,region:e_jogos_nhai=steppe,desert_02_mask.png:0.7686|drylands_01_grassy_mask.png:0.1632|steppe_01_mask.png:0.0341,land,,,,automatic
21687,178:111:125,b_R156G142B250,c_R164G209B114,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,hills,forest,steppe,steppe,0.136947,mountains,0.013371,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.211275,0.000000,0.000000,0.575000,0.002089,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.1384|steppe_01_mask.png:0.0292|drylands_01_mask.png:0.0292,land,,,,automatic
21688,167:135:136,,,,,,hills,forest,hills,hills,0.161121,mountains,0.035327,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.410458,0.000000,0.018301,0.986667,0.002260,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.1450|steppe_01_mask.png:0.0300|drylands_01_mask.png:0.0300,land,,,,automatic
21689,84:157:100,b_R96G103B240,c_R96G103B240,d_eetlv_wilds_03,k_R108G20B91,e_mossovy,desert_mountains,taiga,forest,forest,0.129783,hills,0.033353,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.381875,0.000000,0.000000,0.000000,0.000800,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.4727,land,,,,automatic
21690,157:174:98,b_R26G64B60,c_R139G90B10,d_R86G172B140,k_R205G146B11,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.179261,forest,0.096724,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.051724,0.000698,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.8857|medi_lumpy_grass_mask.png:0.0675|grass 12_05_10_elis_mask.png:0.0466,land,,,,automatic
21691,178:155:103,b_R72G226B170,c_R72G52B216,d_R63G173B203,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.215649,hills,0.129157,,below_95pct_precision_threshold,steppe,0.032569,0.000000,0.000000,0.000000,0.000134,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7010|steppe_01_mask.png:0.1488|drylands_01_mask.png:0.1488,land,,,,automatic
21692,141:151:161,,,,,,mountains,mountains,hills,hills,0.338696,hills,0.228325,,below_95pct_precision_threshold,forest,0.405579,0.011905,0.141923,0.333333,0.003510,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0413|steppe_01_mask.png:0.0086|drylands_01_mask.png:0.0086,land,,,,automatic
21693,211:158:96,b_R76G47B219,c_R9G65B0,d_R195G91B12,k_R58G101B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.246134,forest,0.167663,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.015168,0.000000,0.001759,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.4333|plains_01_mask.png:0.1260|drylands_01_grassy_mask.png:0.0891,land,,,,automatic
21694,88:101:125,b_R198G125B88,c_R229G241B71,d_R74G57B111,k_R74G160B176,e_ifequevron,mountains,mountains,mountains,mountains,0.602851,hills,0.497091,,below_95pct_precision_threshold,taiga,0.042048,0.000000,0.000000,0.444444,0.009458,region:e_ifequevron=taiga|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0004|steppe_01_mask.png:0.0001|drylands_01_mask.png:0.0001,land,,,,automatic
21695,168:178:188,,,,,,mountains,mountains,mountains,mountains,0.471573,hills,0.375138,,below_95pct_precision_threshold,plains,0.091128,0.000000,0.000321,0.491803,0.004754,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0388|steppe_01_mask.png:0.0081|drylands_01_mask.png:0.0081,land,,,,automatic
21696,211:230:82,b_R15G235B8,c_R90G190B122,d_R123G69B44,k_R141G138B52,e_golden_yi_ti,plains,plains,plains,plains,0.141682,hills,0.041501,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000589,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6799|steppe_01_mask.png:0.1443|drylands_01_mask.png:0.1443,land,,,,automatic
21697,163:155:133,,,,,,mountains,mountains,mountains,mountains,0.465658,hills,0.372747,,below_95pct_precision_threshold,plains,0.096814,0.000000,0.000980,0.950000,0.004237,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0072|steppe_01_mask.png:0.0015|drylands_01_mask.png:0.0015,land,,,,automatic
21698,198:166:113,b_R86G232B85,c_R133G80B70,d_R140G63B133,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.209120,hills,0.107890,,below_95pct_precision_threshold,forest,0.902109,1.000000,0.000000,0.000000,0.000415,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7248|steppe_01_mask.png:0.1382|drylands_01_mask.png:0.1371,land,,,,automatic
21699,213:180:94,b_R15G63B173,c_R195G235B145,d_R187G116B155,k_R177G168B65,e_qarth,mountains,hills,desert_mountains,desert_mountains,0.262585,hills,0.122313,,below_95pct_precision_threshold,desert,0.028896,0.000000,0.381579,0.131579,0.004423,region:e_qarth=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0370|steppe_01_mask.png:0.0077|drylands_01_mask.png:0.0077,land,,,,automatic
21700,139:180:121,b_R206G52B195,c_R132G38B59,d_R44G202B117,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.169880,hills,0.016178,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000504,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8232|steppe_01_mask.png:0.0904|drylands_01_mask.png:0.0864,land,,,,automatic
21701,180:169:89,b_R50G238B106,c_R77G212B114,d_R123G203B214,k_R31G102B114,e_jogos_nhai,plains,steppe,steppe,steppe,0.172564,hills,0.074488,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000582,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7140|steppe_01_mask.png:0.1432|drylands_01_mask.png:0.1428,land,,,,automatic
21702,118:168:87,b_R89G182B67,c_R67G95B247,d_R114G115B80,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.200328,hills,0.085157,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.120784,1.000000,0.000000,0.000000,0.000754,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.5504|steppe_01_mask.png:0.1167|drylands_01_mask.png:0.1167,land,,,,automatic
21703,94:147:136,b_R84G62B137,c_R161G76B224,d_R98G152B35,k_R74G160B176,e_ifequevron,hills,taiga,hills,hills,0.186576,mountains,0.083275,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.381347,1.000000,0.000000,0.000000,0.003031,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.0830|steppe_01_mask.png:0.0171|drylands_01_mask.png:0.0171,land,,,,automatic
21704,208:151:48,b_R142G14B164,c_R68G147B98,d_R139G221B148,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.165650,hills,0.075914,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000441,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
